Título,Link,Observação
,https://boralaemcasa.herokuapp.com/opus/PTT-20191001-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20191001-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20191002-WA0009.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20191002-WA0010.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20191009-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20191010-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20191010-WA0012.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20191012-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20191019-WA0008.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20191019-WA0009.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20191021-WA0013.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20191029-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20191030-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20191105-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20191106-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20191112-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20191114-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20191115-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20191115-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20191115-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20191117-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20191118-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20191119-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20191119-WA0008.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20191119-WA0013.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20191125-WA0008.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20191128-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20191210-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20191210-WA0009.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20191210-WA0010.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20191214-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20191214-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20191216-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20191218-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20191218-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20191218-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20191218-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20191219-WA0010.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20191219-WA0012.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20191219-WA0013.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20191219-WA0018.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20191224-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20191229-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20200101-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20200102-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20200102-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20200102-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20200103-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20200103-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20200103-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20200103-WA0013.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20200103-WA0014.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20200103-WA0015.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20200103-WA0017.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20200104-WA0012.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20200104-WA0014.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20200104-WA0019.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20200104-WA0020.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20200104-WA0022.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20200104-WA0024.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20200104-WA0036.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20200105-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20200105-WA0021.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20200106-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20200108-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20200108-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20200108-WA0010.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20200108-WA0018.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20200108-WA0021.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20200109-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/AUD-20200130-WA0025.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200110-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200110-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200110-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200110-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200110-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200110-WA0008.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200110-WA0009.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200110-WA0010.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200110-WA0011.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200110-WA0012.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200110-WA0013.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200110-WA0014.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200110-WA0015.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200110-WA0016.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200110-WA0017.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200110-WA0019.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200110-WA0022.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200110-WA0030.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200110-WA0032.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200110-WA0033.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200110-WA0034.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200110-WA0035.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200110-WA0036.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200110-WA0038.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200110-WA0039.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200110-WA0040.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200110-WA0041.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200110-WA0042.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200111-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200114-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200114-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200114-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200115-WA0013.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200116-WA0027.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200118-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200118-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200118-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200118-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200118-WA0008.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200118-WA0009.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200118-WA0010.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200118-WA0016.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200118-WA0017.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200119-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200120-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200121-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200123-WA0008.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200123-WA0009.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200123-WA0010.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200123-WA0014.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200124-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200125-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200125-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200125-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200128-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200128-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200128-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200128-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200128-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200128-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200128-WA0008.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200129-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200129-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200129-WA0024.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200130-WA0026.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200130-WA0027.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200131-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200131-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200131-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200201-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200201-WA0010.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200201-WA0011.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200202-WA0019.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200206-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200207-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200207-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200208-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200209-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200209-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200210-WA0010.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200210-WA0011.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200211-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200211-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200211-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200211-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200211-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200211-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200211-WA0009.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200211-WA0010.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200211-WA0012.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200212-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200212-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200212-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200212-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200216-WA0008.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200216-WA0009.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200216-WA0013.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200216-WA0015.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200217-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200217-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200217-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200217-WA0011.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200217-WA0018.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200217-WA0020.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200217-WA0021.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200217-WA0025.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200217-WA0027.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200218-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200219-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200220-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200220-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200220-WA0008.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200220-WA0014.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200221-WA0016.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200221-WA0017.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200221-WA0018.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200222-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200222-WA0009.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200222-WA0010.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200222-WA0011.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200222-WA0020.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200225-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200225-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200225-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200225-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200226-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200227-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200302-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200302-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200303-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200303-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200304-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200304-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200304-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200304-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200304-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200304-WA0008.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200304-WA0009.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200304-WA0010.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200304-WA0011.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200304-WA0012.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200304-WA0013.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200304-WA0014.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200306-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200306-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200306-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200311-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200312-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200313-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200321-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200323-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200326-WA0016.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200331-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200331-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200401-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200401-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200401-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200401-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200407-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200407-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200408-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200414-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200416-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200417-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200418-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200418-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200419-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200419-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200419-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200419-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200419-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200419-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200419-WA0008.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200419-WA0009.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200419-WA0010.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200419-WA0012.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200419-WA0015.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200420-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200421-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200421-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200421-WA0012.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200421-WA0014.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200422-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200504-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200507-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200507-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200508-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200509-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200509-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200509-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200509-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200509-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200509-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200509-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200509-WA0011.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200516-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200516-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200516-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200516-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200516-WA0008.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200517-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200517-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200517-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200517-WA0008.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200517-WA0009.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200518-WA0008.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200518-WA0012.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200518-WA0013.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200521-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200526-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200526-WA0012.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200526-WA0013.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200526-WA0019.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200526-WA0020.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200526-WA0022.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200526-WA0024.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200527-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200527-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200527-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200527-WA0011.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200527-WA0014.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200601-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200603-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200603-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200605-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200605-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200605-WA0008.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200605-WA0011.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200605-WA0014.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200608-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200608-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200612-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200615-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200615-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200617-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200617-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200617-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200617-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200618-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200619-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200619-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200621-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200621-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200621-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200621-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200621-WA0008.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200622-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200626-WA0009.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200703-WA0011.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200703-WA0016.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200705-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200705-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200706-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200707-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200707-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200707-WA0010.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200713-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200713-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200715-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200716-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200716-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200716-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200721-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200729-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200730-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200731-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200731-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200731-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200731-WA0011.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200803-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200803-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200804-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200804-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200806-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200806-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200808-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200808-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200810-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200810-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus2/PTT-20200810-WA0003.opus,
